date,usdt,usdc,total,flow,growth
2026-08-13,183147832499.0,72180634447.0,255328466946.0,-71116063.0,-0.027845019229140223
2026-08-14,183125703998.0,72125254565.0,255250958563.0,-77508383.0,-0.03035634213728014
2026-08-15,183207603991.0,72046715526.0,255254319517.0,3360954.0,0.0013167253196310574
2026-08-16,183124065071.0,71970309163.0,255094374234.0,-159945283.0,-0.06266114646077424
2026-08-17,183124065071.0,71985815879.0,255109880950.0,15506716.0,0.0060788153586545084
2026-08-18,183097065066.0,71989616973.0,255086682039.0,-23198911.0,-0.009093693632567233
2026-08-19,183056965049.0,71980780550.0,255037745599.0,-48936440.0,-0.01918423949413327
2026-08-20,183069204367.0,72489599879.0,255558804246.0,521058647.0,0.20430648246839078
2026-08-21,183074599308.0,72923214292.0,255997813600.0,439009354.0,0.1717840851913719
2026-08-22,183174913325.0,73676873455.0,256851786780.0,853973180.0,0.33358612247147723
2026-08-23,183226913311.0,73613915512.0,256840828823.0,-10957957.0,-0.004266256870303871
2026-08-24,183226913301.0,73660219065.0,256887132366.0,46303543.0,0.018028108386112456
2026-08-25,183132163298.0,73884875090.0,257017038388.0,129906022.0,0.05056929897715405
2026-08-26,183190163297.0,73888074239.0,257078237536.0,61199148.0,0.023811319429964048
2026-08-27,183332350535.0,73926047098.0,257258397633.0,180160097.0,0.0700798709088595
2026-08-28,183320988878.0,73899184517.0,257220173395.0,-38224238.0,-0.014858305249389752
2026-08-29,183380798491.0,74234077011.0,257614875502.0,394702107.0,0.15344912562276986
2026-08-30,183380798390.0,74179363560.0,257560161950.0,-54713552.0,-0.021238506469544
2026-08-31,183495688127.0,73944741205.0,257440429332.0,-119732618.0,-0.046487242861434304
2026-09-01,183348170617.0,73562651110.0,256910821727.0,-529607605.0,-0.20572044817288898
2026-09-02,183348870617.0,73704079032.0,257052949649.0,142127922.0,0.055321889924523596
2026-09-03,183353669043.0,73878716894.0,257232385937.0,179436288.0,0.06980518536940199
2026-09-04,183349918194.0,74493549683.0,257843467877.0,611081940.0,0.23756026589500395
2026-09-05,183361716342.0,74745667958.0,258107384300.0,263916423.0,0.10235528755993037
2026-09-06,183380072603.0,74721149874.0,258101222477.0,-6161823.0,-0.0023873098465242164
2026-09-07,183380072592.0,74706432903.0,258086505495.0,-14716982.0,-0.005702019486293392
2026-09-08,183407913663.0,74378327324.0,257786240987.0,-300264508.0,-0.11634258343887613
2026-09-09,183429526760.0,74502816709.0,257932343469.0,146102482.0,0.056675826235182136
2026-09-10,183430176663.0,74386006033.0,257816182696.0,-116160773.0,-0.04503536525808403
2026-09-11,183517372469.19104,74212069483.12572,257729441952.31677,-86740743.68322754,-0.03364441392940278
